grp,threshold_mm,lead_days,FAR,FAR_lo,FAR_hi,NPV,NPV_lo,NPV_hi,n_points
5_26,1.0,2,0.5055031446540881,0.4692309587856357,0.5395487142710789,0.9253300330033003,0.9110687628488058,0.9387532666878744,4
5_27,1.0,2,0.5456989247311828,0.482831917978459,0.6084212747994935,0.9420289855072463,0.9106500933706816,0.9677465003043214,1
6_24,1.0,2,0.35826771653543305,0.3110171875135224,0.40418827229772153,0.964123006833713,0.9500816767042366,0.9757817293516108,3
6_25,1.0,2,0.4637002341920375,0.42182312842702074,0.5049210603768549,0.9606625258799172,0.9497248595705747,0.9694268456248962,4
6_26,1.0,2,0.3843167701863354,0.34826281418195737,0.4232895113431929,0.928156146179402,0.9097853858829742,0.9430295416505631,4
6_27,1.0,2,0.44983818770226536,0.41322003210147196,0.4882843796099694,0.9423523942352394,0.9289882789271071,0.954801241142374,4
6_28,1.0,2,0.4758961681087763,0.43039446442192436,0.5224212585797678,0.933589990375361,0.9088941320057037,0.9557527215102659,2
7_23,1.0,2,0.4691211401425178,0.42657301570345046,0.5206623795784635,0.9656622284512965,0.9563880929568953,0.9742679380133753,4
7_24,1.0,2,0.39190432382704693,0.35085486747557687,0.4349835376845492,0.9685703334610962,0.9592377068815331,0.9759599959361965,4
7_25,1.0,2,0.34833333333333333,0.31254601811495,0.38898612151363793,0.9423076923076923,0.9259645168978148,0.9569209044863063,4
7_26,1.0,2,0.31377343113284434,0.2787497322943609,0.35396376405873275,0.9392466585662211,0.9243611205631823,0.951759176037791,4
7_27,1.0,2,0.3312788906009245,0.29718108421899725,0.36774293148308757,0.9282735613010842,0.9143874822186429,0.9430178330187392,4
7_28,1.0,2,0.30361930294906164,0.27077315278555225,0.33945319245750566,0.9060798548094374,0.8862889805899435,0.9230803373280071,4
7_29,1.0,2,0.329923273657289,0.2677717474392295,0.3965006183866978,0.9155722326454033,0.8787299714661984,0.9459621223433378,1
8_23,1.0,2,0.4318181818181818,0.36077151501568805,0.5194602078490359,0.9545454545454546,0.9431711194277853,0.9657482995802568,3
8_24,1.0,2,0.38687150837988826,0.3378693181818182,0.4351757068883766,0.961744966442953,0.9511248649409624,0.9709970451868157,4
8_25,1.0,2,0.3849329205366357,0.3485701439412454,0.4246409209211012,0.9508617528419508,0.9380257135157775,0.962190963943483,4
8_26,1.0,2,0.37734082397003743,0.33935864481727385,0.4146690024643737,0.9596651445966514,0.9492971402679636,0.9689469404846067,4
8_27,1.0,2,0.4217506631299735,0.3821838529046113,0.46454262578928296,0.9660818713450292,0.9564313482376355,0.9744717941733128,4
8_28,1.0,2,0.43700787401574803,0.40198921753482525,0.47567498789576973,0.9451772464962902,0.9319537824189498,0.956871229184162,4
8_29,1.0,2,0.475,0.42954620379514824,0.519947443414947,0.9292279411764706,0.9027989227185335,0.9529670205846664,2
8_30,1.0,2,0.31633311814073595,0.28476243290769704,0.343608166552935,0.9329517579721995,0.9090794787777184,0.9550603722958243,3
8_31,1.0,2,0.3581890812250333,0.32363203572632293,0.39425177045863313,0.868503937007874,0.8289609402530281,0.9027251838235294,3
9_23,1.0,2,0.4491525423728814,0.3709677419354839,0.5463107638888889,0.9595375722543352,0.9493742550758844,0.968840561833805,2
9_24,1.0,2,0.5052631578947369,0.45737612612612616,0.5534981322035443,0.9469108972368829,0.9359486607142857,0.9560782860511301,4
9_25,1.0,2,0.44988864142538976,0.4119374795245004,0.4887981146447205,0.9467476769120801,0.936483396968736,0.9566728664869094,4
9_26,1.0,2,0.4109347442680776,0.3746566319502649,0.45044538841415627,0.9597970335675253,0.9493196455688862,0.9689318049173384,4
9_27,1.0,2,0.5215231788079471,0.46832756661680974,0.580976093160193,0.9630225080385852,0.94623872183586,0.9762853102887294,2
9_28,1.0,2,0.5550239234449761,0.5010087490584623,0.6153947368421053,0.9683794466403162,0.9479489164086687,0.9854842079149748,1
9_30,1.0,2,0.26245847176079734,0.20977320116724618,0.3187852640675037,0.8944099378881988,0.8431302521008404,0.9318309979494189,1
9_31,1.0,2,0.3508682328907048,0.3189351803718561,0.3807254542493031,0.9066339066339066,0.8709226012474367,0.9316785063413545,3
9_32,1.0,2,0.4660361134995701,0.4280990353519998,0.5052307109016619,0.9372262773722628,0.9107458697446513,0.9609948856490031,2
10_24,1.0,3,0.6331360946745562,0.5504841460967289,0.7194800860342653,0.9655629139072848,0.9496570478126567,0.9786459138500456,1
10_25,1.0,3,0.43343653250773995,0.39967669922552307,0.4698659374634236,0.9504991680532446,0.9403531296379184,0.9601812431625741,4
10_26,1.0,3,0.4661857529305681,0.4168000239657024,0.5175760529316364,0.862297053517739,0.828605351005514,0.8944162118762072,3
11_24,1.0,3,0.522911051212938,0.4719680526765029,0.5766788808435578,0.9086799276672695,0.8835865413993278,0.9321565384576069,2
11_25,1.0,3,0.6230407523510971,0.5848559057135222,0.6602745454221313,0.9359504132231405,0.9218060338191787,0.9493330704383487,4
11_26,1.0,3,0.7312703583061889,0.6821154054934319,0.7785994800218938,0.9504170528266914,0.9368195660887634,0.9616475547990441,3
12_24,1.0,3,0.7413793103448276,0.6776676699656498,0.8056282232115308,0.9096820809248555,0.8820546671801611,0.9342859721505931,2
12_25,1.0,3,0.5703703703703704,0.4905998886840366,0.6553046109629548,0.863914373088685,0.8289651776542666,0.9013463279139345,1
3_25,1.0,3,0.5052531041069723,0.45080500894454384,0.5616369152396947,0.9525593008739076,0.9342437043720778,0.9680313121625461,2
3_26,1.0,3,0.5880681818181818,0.5363380041011621,0.6378358022883965,0.9501748251748252,0.9326034993489986,0.9654918758128274,2
4_25,1.0,3,0.4086081609837898,0.3724251835567625,0.44609503284072244,0.9423177766124803,0.9269436056582506,0.9558701604856462,4
4_26,1.0,3,0.5795836131631967,0.546766146255247,0.6142466762891826,0.9383778885364749,0.9240733596448166,0.9514145954050393,4
5_24,1.0,3,0.2705202312138728,0.21519176152372366,0.3353569336042486,0.9745676500508647,0.9609134630397367,0.9855374233838757,2
5_25,1.0,3,0.5422100205902539,0.5096478020829706,0.5807926767100542,0.9316659222867352,0.9174867435603009,0.9455216810510486,4
5_26,1.0,3,0.5023328149300156,0.46995708843912065,0.5359985019767729,0.9294605809128631,0.9152136006974717,0.9423322930338085,4
5_27,1.0,3,0.5437158469945356,0.4884954844006568,0.6012930817926044,0.9390681003584229,0.9084108582435614,0.9648278608453827,1
6_24,1.0,3,0.3587710604558969,0.3137467695665019,0.4087192247249869,0.9614293817356778,0.9480869924034523,0.9735851706593174,3
6_25,1.0,3,0.48238897396630936,0.44262376825466476,0.5210011912660595,0.9556485355648535,0.9433799273896136,0.9659376231272742,4
6_26,1.0,3,0.402457757296467,0.36538027108433735,0.44142458813595925,0.9214703425229741,0.9031146294739167,0.9363568148170122,4
6_27,1.0,3,0.4631782945736434,0.4273897110862967,0.5028628540515618,0.9334264432029795,0.9195200436971597,0.9472189422606894,4
6_28,1.0,3,0.47429305912596403,0.4291058621820463,0.5205373896247241,0.9214953271028037,0.8961219250524742,0.94211511527688,2
7_23,1.0,3,0.4788732394366197,0.425752526197058,0.5333391203703703,0.9644866385372715,0.9544413797142187,0.9730924413196268,4
7_24,1.0,3,0.38904363974001854,0.35055499531289946,0.4318886009152891,0.967544864452081,0.9587996515548894,0.9757851091422077,4
7_25,1.0,3,0.3544093178036606,0.3166611295681063,0.3915678249756573,0.9398556535685646,0.9241296864479557,0.9529869968234717,4
7_26,1.0,3,0.30737365368682684,0.2695307000452534,0.3470456942636086,0.937324226597027,0.9231068606803902,0.9502247176072004,4
7_27,1.0,3,0.34019832189168575,0.30247523587612773,0.37999032234774016,0.9266247379454927,0.9102725181942285,0.9411028915795593,4
7_28,1.0,3,0.31550068587105623,0.279328811834674,0.35219258448755925,0.8891867739052726,0.8675538412998895,0.9101323847924313,4
7_29,1.0,3,0.33753148614609574,0.2830575074577395,0.3982740943267259,0.9165085388994307,0.882901694233021,0.9473707254124804,1
8_23,1.0,3,0.375,0.3033746556473829,0.4558888028895769,0.9549763033175356,0.9430759782298672,0.9648385495658217,3
8_24,1.0,3,0.40350877192982454,0.35800345171716064,0.45602828486396546,0.951859229747676,0.9394021024643234,0.9628128114097529,4
8_25,1.0,3,0.3851063829787234,0.34844621111598595,0.4228811682623013,0.9448476052249637,0.9318072386072269,0.9567732309146375,4
8_26,1.0,3,0.38910133843212236,0.3500457536023722,0.42927480645045063,0.950188679245283,0.9392576383509769,0.9609659922104937,4
8_27,1.0,3,0.4406631762652705,0.40184157774605506,0.4817877909189156,0.9607843137254902,0.9500556031219966,0.9702893865408933,4
8_28,1.0,3,0.446676970633694,0.4094066256121086,0.48405116186741426,0.9450457951706911,0.931047322889014,0.9569695106094532,4
8_29,1.0,3,0.47214854111405835,0.42435495626822156,0.5195152279402375,0.9287020109689214,0.9016655382944581,0.9521529945245112,2
8_30,1.0,3,0.3176546391752577,0.28641299038621776,0.3482968797020081,0.9327868852459016,0.9099084059017282,0.9523054666266324,3
8_31,1.0,3,0.3624747814391392,0.3283446682414957,0.3983433681336126,0.8575875486381322,0.8169587744919276,0.8925686779494727,3
9_23,1.0,3,0.5084745762711864,0.4247653526414588,0.6067415730337079,0.9554913294797688,0.94473584640828,0.9669520374588711,2
9_24,1.0,3,0.5208333333333334,0.4751832148210115,0.5697253994773595,0.945273631840796,0.9338531372510893,0.9558222567234415,4
9_25,1.0,3,0.48156424581005586,0.4416598468848997,0.5204835781482092,0.9360942520528382,0.9242754843449975,0.9479276506916658,4
9_26,1.0,3,0.4209138840070299,0.3835556662710764,0.45967780632778155,0.9562157935887412,0.94411006379992,0.9663103830041613,4
9_27,1.0,3,0.5289256198347108,0.4725768592856113,0.586717022358059,0.9597747385358005,0.9429620351746468,0.9732697967276708,2
9_28,1.0,3,0.5434782608695652,0.4838410252315554,0.6038789629459055,0.9745098039215686,0.9548994682618811,0.9882352941176471,1
9_30,1.0,3,0.271356783919598,0.22372500925583116,0.33110594237695073,0.8685015290519877,0.8113155136268344,0.9121972614462988,1
9_31,1.0,3,0.3511995916283818,0.3196538144602956,0.3849349205206358,0.906519065190652,0.8761396204971093,0.9341416593229336,3
9_32,1.0,3,0.4645669291338583,0.4271987858032379,0.5047852718728169,0.926241134751773,0.8967500762892889,0.9520505383050655,2
10_24,1.0,4,0.6379310344827587,0.5442019884877028,0.7232737856282617,0.9666666666666667,0.94864505427806,0.981408318978727,1
10_25,1.0,4,0.4429260450160772,0.40567531718060373,0.4801918759754288,0.935562805872757,0.9234251896873443,0.9482052949674105,4
10_26,1.0,4,0.4764862466725821,0.4242393168767246,0.5311681171877798,0.8595744680851064,0.8227596488416812,0.8913997001235742,3
11_24,1.0,4,0.523224043715847,0.471993832703161,0.5769888462694218,0.9050179211469535,0.8798835025489917,0.9300117062272842,2
11_25,1.0,4,0.6195562859490551,0.5837849702989204,0.6574227606755024,0.9302137958854376,0.9154717128944239,0.9440699071799645,4
11_26,1.0,4,0.7217391304347827,0.6769025689426978,0.7680409809873782,0.949021392808375,0.9370685533949199,0.9609606834023842,3
12_24,1.0,4,0.7437070938215103,0.6744690393518518,0.8071035749378798,0.9057406094968108,0.8759538782290325,0.9326121917111619,2
12_25,1.0,4,0.5769230769230769,0.5068953708077468,0.6535554353099227,0.8569277108433735,0.8133096538392471,0.895179686175662,1
3_25,1.0,4,0.5191053122087604,0.4620297978887427,0.579581354221642,0.9483870967741935,0.927950230393441,0.9685153605416108,2
3_26,1.0,4,0.6053748231966054,0.5577459645291705,0.6564919058252877,0.9404031551270815,0.9234043967799578,0.9567494245689984,2
4_25,1.0,4,0.4064852345107122,0.368751384024135,0.4470823891491448,0.9273743016759777,0.9118125740000129,0.9430902262572014,4
4_26,1.0,4,0.5789473684210527,0.5455828180502565,0.6129317198443134,0.9286657859973579,0.9123172324738981,0.9431529231225352,4
5_24,1.0,4,0.27199074074074076,0.21576257746189317,0.3374487773155004,0.9725609756097561,0.9586071560685787,0.9851209119752685,2
5_25,1.0,4,0.5428773919206237,0.5055615629155267,0.578921256367264,0.9234135667396062,0.9065569872196534,0.9389822396048142,4
5_26,1.0,4,0.5340030911901081,0.4995887058612221,0.5697619047619047,0.9138218151540383,0.8978798115593366,0.9302094405658071,4
5_27,1.0,4,0.5447154471544715,0.48386435748281337,0.6071483347940403,0.9405405405405406,0.9114662929406884,0.9634146341463414,1
6_24,1.0,4,0.36742800397219466,0.32131067634798977,0.42025976938561177,0.9558073654390935,0.9408884599988563,0.9700378417557742,3
6_25,1.0,4,0.4861111111111111,0.4427819712971638,0.5252985255015712,0.9516666666666667,0.9399063734326014,0.9622887056398514,4
6_26,1.0,4,0.4019984627209839,0.36208929258224914,0.442068234087272,0.9215031315240083,0.9049582159920511,0.9350375663510262,4
6_27,1.0,4,0.4679196370706416,0.42696502257863594,0.5078737523416824,0.9289363678588016,0.9132694915328375,0.9441592233721484,4
6_28,1.0,4,0.4760672703751617,0.42803113740660675,0.5220793594426406,0.9181395348837209,0.8933072830923104,0.9404321143864167,2
7_23,1.0,4,0.4799498746867168,0.42857142857142855,0.5298311880854505,0.9551414768806074,0.9432442441280648,0.9663610661595713,4
7_24,1.0,4,0.3943127962085308,0.35269674168921744,0.43794379112870535,0.9606209769026883,0.9499199306850649,0.9701833344465968,4
7_25,1.0,4,0.34545454545454546,0.3076322110462211,0.38634909736623546,0.9330972058244785,0.9169922801226051,0.9481587900477229,4
7_26,1.0,4,0.32425742574257427,0.28688136119959595,0.36522808954308494,0.9303542673107891,0.9159981102292599,0.9437051848934178,4
7_27,1.0,4,0.3433641975308642,0.3086551193085714,0.38320649764623926,0.92125,0.9062363372217237,0.9363549403468415,4
7_28,1.0,4,0.33152542372881355,0.29676655819066283,0.3683501323018395,0.8829356145880234,0.8607160744498071,0.9020249633821733,4
7_29,1.0,4,0.356234096692112,0.2885030507279896,0.4266263631066345,0.8983050847457628,0.8587196467991169,0.9320429488234326,1
8_23,1.0,4,0.43209876543209874,0.3586920766590389,0.5116420873511061,0.9501779359430605,0.9369436758601225,0.9616050989553527,3
8_24,1.0,4,0.4243759177679883,0.37480323144350963,0.4751634546403183,0.9466003316749585,0.9340420885735808,0.9590298262864635,4
8_25,1.0,4,0.3707865168539326,0.3347998816575915,0.40458853981426596,0.9394155381325731,0.9243994779105522,0.952195758492785,4
8_26,1.0,4,0.396584440227704,0.35870372784150156,0.43771572796220315,0.9489023467070401,0.9371817674011085,0.9592786419379712,4
8_27,1.0,4,0.443859649122807,0.40243697133941037,0.48461620398424476,0.9581377151799687,0.9477502980307504,0.9674126150926353,4
8_28,1.0,4,0.44603174603174606,0.4090370928244109,0.48295406941950925,0.9384236453201971,0.9251687581322645,0.9509495612199076,4
8_29,1.0,4,0.4881889763779528,0.4348286841764316,0.5395143959425116,0.9208103130755064,0.8916735379964023,0.9472853681609329,2
8_30,1.0,4,0.3200257566001288,0.2884018028437723,0.35411335155722096,0.9302707136997539,0.9082854727213134,0.9500009321401939,3
8_31,1.0,4,0.3652694610778443,0.32924473779047264,0.39820305830339675,0.8605200945626478,0.8190892372747595,0.8977520896403344,3
9_23,1.0,4,0.4672897196261682,0.37863421674101283,0.5567120765832106,0.9551981619758759,0.9437265720630744,0.966574249914037,2
9_24,1.0,4,0.5538160469667319,0.49897057177102816,0.6043975854317195,0.9441130298273155,0.932499437463804,0.9540160274414222,4
9_25,1.0,4,0.47740440324449596,0.4330473934464076,0.5220828803004843,0.9322273208612778,0.9196910750492089,0.9444279571262246,4
9_26,1.0,4,0.4299559471365639,0.38977790290793546,0.46709473705280297,0.9515814135103475,0.9398407922427224,0.9617300107672082,4
9_27,1.0,4,0.5235690235690236,0.46550501922951565,0.5763848802436281,0.9585326953748007,0.9419665517556248,0.9727696718951647,2
9_28,1.0,4,0.551219512195122,0.4946959210040605,0.6126774573168453,0.9649805447470817,0.939107931759791,0.9849557165861513,1
9_30,1.0,4,0.26475548060708265,0.21830665813060177,0.31877057793345004,0.8731117824773413,0.8141137359928582,0.9177451641451388,1
9_31,1.0,4,0.34780361757105943,0.31508194939973466,0.3818044339616066,0.8984468339307049,0.867880938821998,0.9268188912596808,3
9_32,1.0,4,0.4705357142857143,0.4342859095147754,0.510958162257591,0.9024725274725275,0.870619153321706,0.9302464339235167,2
10_24,1.0,5,0.6428571428571429,0.5683029061102831,0.7171570941515866,0.9690026954177897,0.9541534326169345,0.9828819261956603,1
10_25,1.0,5,0.45476190476190476,0.41940239190120554,0.49032653879992194,0.9326765188834154,0.9202029801604985,0.9435060716708401,4
10_26,1.0,5,0.48381452318460194,0.4320845334370463,0.5362970806141806,0.858195211786372,0.8202682659710299,0.891361231992797,3
11_24,1.0,5,0.5234270414993306,0.47542778768806165,0.5770843115694374,0.9100817438692098,0.8845072529475527,0.93287007936578,2
11_25,1.0,5,0.6292962356792144,0.589731467473525,0.6679567737569431,0.9260307194826193,0.9106358398476366,0.9394552047760727,4
11_26,1.0,5,0.739424703891709,0.6921653743434164,0.788668069611274,0.9458963778083448,0.9328199056265648,0.9580056778117287,3
12_24,1.0,5,0.75,0.6857094376212023,0.814346252663241,0.9063400576368876,0.8792819857653646,0.9327175248409246,2
12_25,1.0,5,0.5851851851851851,0.5081902159771012,0.6587413055109684,0.8577981651376146,0.8146166100254886,0.8969735937285105,1
3_25,1.0,5,0.5142585551330798,0.45209273058826177,0.570757693716798,0.9434673366834171,0.9221905497668024,0.9618966654213649,2
3_26,1.0,5,0.5971223021582733,0.5450526331052082,0.643798652775672,0.9418907198612315,0.9242235274546047,0.958962672027945,2
4_25,1.0,5,0.43564356435643564,0.39308943016839587,0.47596084533165073,0.9243876464323749,0.9061932390099812,0.9400224821168216,4
4_26,1.0,5,0.5912806539509536,0.5571728056653414,0.6261371042191413,0.9272890484739676,0.9115106745796127,0.9414289568326282,4
5_24,1.0,5,0.2839366515837104,0.2288147552319264,0.34438524088645234,0.9761410788381742,0.9618676380541098,0.987512069307303,2
5_25,1.0,5,0.5451314854299929,0.510327519379845,0.5802778615138817,0.9213630406290957,0.9035599850003649,0.9365993680307338,4
5_26,1.0,5,0.5306585919757759,0.4947778015442525,0.5647453403624002,0.92,0.9054999008448527,0.9329795294352861,4
5_27,1.0,5,0.5561224489795918,0.49795440051020406,0.6182953600147888,0.9492481203007519,0.9205398224556138,0.9722348484848484,1
6_24,1.0,5,0.3796477495107632,0.32981758373205744,0.43168538646125304,0.9537142857142857,0.9386016649912081,0.9687341225898906,3
6_25,1.0,5,0.48860958366064416,0.44897616253372147,0.5301160110840768,0.945934791580685,0.9322183004181244,0.9581303622944064,4
6_26,1.0,5,0.4180576631259484,0.380077877860209,0.4647444331983806,0.9163162321278385,0.8980848371881325,0.9327665600418044,4
6_27,1.0,5,0.47701149425287354,0.43897250021437906,0.517481219805455,0.9272300469483568,0.9108995378461159,0.9423798561858482,4
6_28,1.0,5,0.4846153846153846,0.4334462018755383,0.5393328879642748,0.9147940074906367,0.8898967012531931,0.9372518650033484,2
7_23,1.0,5,0.49493670886075947,0.4492539682809181,0.5441756804536702,0.9497591190640055,0.9378592120138876,0.9611676418626514,4
7_24,1.0,5,0.400562851782364,0.35733577364463787,0.4447543608269812,0.9604562737642586,0.9502667999325793,0.9710588767573463,4
7_25,1.0,5,0.371160409556314,0.3310177034428795,0.4149451450773652,0.9251188589540412,0.906908055774106,0.9419437426915498,4
7_26,1.0,5,0.3346872461413485,0.29655536845795527,0.38065984729534186,0.929817444219067,0.9150207133665466,0.943404542085521,4
7_27,1.0,5,0.35280898876404493,0.32016015102668843,0.39024716316681884,0.9254553155442609,0.910903703369875,0.9400635115045203,4
7_28,1.0,5,0.3417890520694259,0.30510281315798854,0.38156032066774687,0.8817106460418562,0.8594163480281234,0.9010458940405345,4
7_29,1.0,5,0.36548223350253806,0.300213776649808,0.42783737345593015,0.8924528301886793,0.8507407698350353,0.9302763523903316,1
