point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0013,15.5,75.5,1.0,1,0.8202247191011236,0.45112781954887216,0.4899328859060403,1.4943820224719102,0.4769528056484578,0.3838081519419547,0.5170509267536801,267,926
p0014,15.5,77.0,1.0,1,0.8407643312101911,0.5900621118012422,0.3804034582132565,2.050955414012739,0.4186236662130672,0.5162942656322015,0.6630102040816326,157,926
p0015,15.5,78.5,1.0,1,0.8396624472573839,0.42485549132947975,0.5182291666666666,1.459915611814346,0.5442113160961437,0.3501794941803436,0.4934170864315983,237,926
p0016,15.5,80.0,1.0,1,0.8290155440414507,0.49843260188087773,0.45454545454545453,1.6528497409326426,0.4934383351663067,0.42468003080282296,0.572564214978337,193,926
p0017,17.0,74.0,1.0,1,0.9444444444444444,0.3182957393483709,0.655421686746988,1.3854166666666667,0.6741185909267654,0.23768334771354616,0.41181053157807024,288,926
p0018,17.0,75.5,1.0,1,0.8520408163265306,0.4984984984984985,0.4613259668508287,1.6989795918367347,0.4974646413483321,0.4319461958806221,0.5729672805642634,196,926
p0019,17.0,77.0,1.0,1,0.8059701492537313,0.5235294117647059,0.42744063324538256,1.691542288557214,0.4483949424353393,0.44589960919656907,0.607507110930516,201,926
p0020,17.0,78.5,1.0,1,0.7925531914893617,0.5130718954248366,0.4318840579710145,1.627659574468085,0.4699113286680608,0.44779135338345866,0.5840031746031745,188,926
p0021,17.0,80.0,1.0,1,0.841025641025641,0.4906832298136646,0.46458923512747874,1.6512820512820512,0.5044370572145361,0.42856026785714285,0.5577631920495421,195,926
p0022,17.0,81.5,1.0,1,0.8855721393034826,0.5412371134020618,0.43309002433090027,1.9303482587064678,0.4459759961791094,0.4797117139493947,0.599216420468177,201,926
p0023,18.5,74.0,1.0,1,0.8649789029535865,0.375,0.5694444444444444,1.3839662447257384,0.6096737173594983,0.2970061950329111,0.45947297297297296,237,926
p0024,18.5,75.5,1.0,1,0.8895348837209303,0.5578034682080925,0.4191780821917808,2.011627906976744,0.4556626479298144,0.48010743974984743,0.6267169117647059,172,926
p0025,18.5,77.0,1.0,1,0.859375,0.4811320754716981,0.4782608695652174,1.65625,0.5239727201069262,0.41016004902945785,0.5492806069061736,192,926
p0026,18.5,78.5,1.0,1,0.8735632183908046,0.5489614243323442,0.4233983286908078,1.9367816091954022,0.46143126071197776,0.4881974804417855,0.6161847909474492,174,926
p0027,18.5,80.0,1.0,1,0.8181818181818182,0.3181818181818182,0.5921052631578947,1.2,0.6210228922979432,0.2515147486182074,0.3840333163312622,275,926
p0028,18.5,81.5,1.0,1,0.8754325259515571,0.3411458333333333,0.6023809523809524,1.328719723183391,0.6145955349087592,0.27341974431818183,0.42222366148531953,289,926
p0029,18.5,83.0,1.0,1,0.9098712446351931,0.5246636771300448,0.4539614561027837,1.9141630901287554,0.4390118740467264,0.467845643682191,0.580569551434216,233,926
p0030,20.0,72.5,1.0,1,0.9750889679715302,0.2789473684210526,0.7080103359173127,1.3523131672597866,0.7374374570291524,0.19850194746829122,0.37160995873553904,281,926
p0031,20.0,74.0,1.0,1,0.8844221105527639,0.4584615384615385,0.5057471264367817,1.6331658291457287,0.5524483384568696,0.40274647887323944,0.5192469418960245,199,926
p0032,20.0,75.5,1.0,1,0.9020618556701031,0.4205298013245033,0.5451713395638629,1.556701030927835,0.6048287150707354,0.3542089831195673,0.493594398340249,194,926
p0033,20.0,77.0,1.0,1,0.8839285714285714,0.34868421052631576,0.6,1.3571428571428572,0.6534745532069309,0.2814841357103589,0.4256779661016949,224,926
p0034,20.0,78.5,1.0,1,0.8277310924369747,0.3519736842105263,0.5710144927536231,1.2773109243697478,0.6163140978980257,0.2848562440718084,0.41953298173201864,238,926
p0035,20.0,80.0,1.0,1,0.8345070422535211,0.25471698113207547,0.6493150684931507,1.119718309859155,0.6854586177247975,0.19998878923766816,0.32090602284527514,284,926
p0036,20.0,81.5,1.0,1,0.9417989417989417,0.526595744680851,0.4599483204134367,1.9894179894179893,0.49211939264476645,0.45102966444309683,0.619053356282272,189,926
p0037,20.0,83.0,1.0,1,0.8438661710037175,0.3439306358381503,0.5850515463917526,1.2862453531598512,0.6110887927751198,0.2927445343106281,0.4039160617952072,269,926
p0038,20.0,84.5,1.0,1,0.8154362416107382,0.38636363636363635,0.5388026607538803,1.3288590604026846,0.5263287328959146,0.32452429149797574,0.4505515370705244,298,926
p0039,20.0,86.0,1.0,1,0.9547738693467337,0.5539906103286385,0.4367816091954023,2.14070351758794,0.4455794448707484,0.49891492244999597,0.6213211600429644,199,926
p0040,21.5,69.5,1.0,1,0.9333333333333333,0.5384615384615384,0.44680851063829785,2.022222222222222,0.5249689244914468,0.44782084102736275,0.6278398934492306,135,926
p0041,21.5,71.0,1.0,1,0.7875,0.3853658536585366,0.5271966527196653,1.28125,0.6158522706413598,0.29896610972864085,0.4730626512931584,160,926
p0042,21.5,72.5,1.0,1,0.8868778280542986,0.26865671641791045,0.6689419795221843,1.2126696832579185,0.7313597999748772,0.21028983203518253,0.33920901510383894,221,926
p0043,21.5,74.0,1.0,1,0.9388888888888889,0.46006389776357826,0.5216049382716049,1.738888888888889,0.5825650451666191,0.38309574774256216,0.5454809725158561,180,926
p0044,21.5,75.5,1.0,1,0.8805970149253731,0.4380952380952381,0.5221238938053098,1.5671641791044777,0.5728417419828808,0.3745371640937679,0.5132137911371782,201,926
p0045,21.5,77.0,1.0,1,0.8565891472868217,0.2608695652173913,0.6577380952380952,1.1589147286821706,0.705420223625027,0.191331758335103,0.34106252434748735,258,926
p0046,21.5,78.5,1.0,1,0.8091872791519434,0.268370607028754,0.6239782016348774,1.1060070671378093,0.6589937503002098,0.2065736708401379,0.3402377136752137,283,926
p0047,21.5,80.0,1.0,1,0.8725099601593626,0.30254777070063693,0.6329479768786127,1.250996015936255,0.6782980725567755,0.238368903550339,0.3665807702084392,251,926
p0048,21.5,81.5,1.0,1,0.8874458874458875,0.3768996960486322,0.5774647887323944,1.4242424242424243,0.62107365193337,0.3148975092072107,0.4524727336749539,231,926
p0049,21.5,83.0,1.0,1,0.8634538152610441,0.35240963855421686,0.587431693989071,1.3333333333333333,0.6247994203987441,0.3022352946316231,0.41106608734952127,249,926
p0050,21.5,84.5,1.0,1,0.8621908127208481,0.3333333333333333,0.6024691358024692,1.2932862190812722,0.6214342665901508,0.2688598727069636,0.40848986985106667,283,926
p0051,21.5,86.0,1.0,1,0.8356545961002786,0.27884615384615385,0.631578947368421,1.158774373259053,0.6132107446498728,0.21806261882440436,0.3545330483779236,359,926
p0052,23.0,69.5,1.0,1,0.8230088495575221,0.5079365079365079,0.4449760765550239,1.6725663716814159,0.5466493344250395,0.4230555555555556,0.605885738349242,113,926
p0053,23.0,71.0,1.0,1,0.8115942028985508,0.38461538461538464,0.5384615384615384,1.318840579710145,0.6387633692012613,0.3157518796992481,0.46261679370543396,138,926
p0054,23.0,72.5,1.0,1,0.8484848484848485,0.35185185185185186,0.5809128630705395,1.309090909090909,0.6677891207206439,0.2677595628415301,0.4362947993767043,165,926
p0055,23.0,74.0,1.0,1,0.8926553672316384,0.41044776119402987,0.5505226480836237,1.5141242937853108,0.6234087226275071,0.33081149122394243,0.5000999999999999,177,926
p0056,23.0,75.5,1.0,1,0.8388625592417062,0.3832752613240418,0.5514018691588785,1.3601895734597156,0.6078509796079216,0.3145002988706957,0.4694937135159407,211,926
p0057,23.0,77.0,1.0,1,0.83984375,0.2833333333333333,0.6304985337243402,1.171875,0.677026817547667,0.22788782772895635,0.34534958546586453,256,926
p0058,23.0,78.5,1.0,1,0.8786610878661087,0.27335640138408307,0.660377358490566,1.209205020920502,0.7149031033165519,0.20843291990062207,0.3410865676285292,239,926
p0059,23.0,80.0,1.0,1,0.9279279279279279,0.33116883116883117,0.6358024691358025,1.3873873873873874,0.6913577457150282,0.25785222008812564,0.4151517886445684,222,926
p0060,23.0,81.5,1.0,1,0.8754448398576512,0.29512893982808025,0.640625,1.2419928825622777,0.6700048031980003,0.2295483088965477,0.37463034539083195,281,926
p0061,23.0,83.0,1.0,1,0.8571428571428571,0.2336448598130841,0.6795580110497238,1.1184668989547037,0.7163963944935235,0.18099317319610864,0.294880073800738,287,926
p0062,23.0,84.5,1.0,1,0.8625,0.26790450928381965,0.6555819477434679,1.178125,0.6677652904177245,0.20736797532930254,0.32990030961859074,320,926
p0063,23.0,86.0,1.0,1,0.8287671232876712,0.3314917127071823,0.587378640776699,1.2397260273972603,0.6006555114714508,0.26549225487064837,0.4025591268735125,292,926
p0064,23.0,87.5,1.0,1,0.8867313915857605,0.3200992555831266,0.6255707762557078,1.3042071197411003,0.6298329343973792,0.2658842753308744,0.3844492462935009,309,926
p0065,24.5,69.5,1.0,1,0.647887323943662,0.3698630136986301,0.46938775510204084,1.028169014084507,0.6084502919221324,0.20893967661691543,0.5542168674698795,71,926
p0066,24.5,71.0,1.0,1,0.7171717171717171,0.37719298245614036,0.5,1.1515151515151516,0.6235901663746808,0.2627561036999748,0.5,99,926
p0067,24.5,72.5,1.0,1,0.7865168539325843,0.2670157068062827,0.611353711790393,1.0730337078651686,0.6988870945348523,0.19363399209486165,0.3580857019810507,178,926
p0068,24.5,74.0,1.0,1,0.8218390804597702,0.3940677966101695,0.5355805243445693,1.3563218390804597,0.6140784856754904,0.31385599919270746,0.4767167644183773,174,926
p0069,24.5,75.5,1.0,1,0.84375,0.425531914893617,0.5192307692307693,1.46875,0.6016450425026671,0.35262145748987855,0.5,160,926
p0070,24.5,77.0,1.0,1,0.817351598173516,0.32452830188679244,0.5868852459016394,1.2100456621004567,0.6486868966680116,0.27861394772761744,0.3733421052631579,219,926
p0071,24.5,78.5,1.0,1,0.8850574712643678,0.4358974358974359,0.5255972696245734,1.5689655172413792,0.5964040913338224,0.35456927155192464,0.5205526797550659,174,926
p0072,24.5,80.0,1.0,1,0.847926267281106,0.3333333333333333,0.5954692556634305,1.271889400921659,0.6562568674383935,0.26666666666666666,0.41012377820407414,217,926
p0073,24.5,81.5,1.0,1,0.8472906403940886,0.381294964028777,0.5566343042071198,1.3694581280788178,0.6185037499473744,0.3107960149930953,0.4714963054187191,203,926
p0074,24.5,83.0,1.0,1,0.8571428571428571,0.29285714285714287,0.6325878594249201,1.2121212121212122,0.6902793855031324,0.2463223619189579,0.3552253269644574,231,926
p0075,24.5,84.5,1.0,1,0.8691588785046729,0.41139240506329117,0.5406976744186046,1.4766355140186915,0.588481486898507,0.3516345723242275,0.4858515109065439,214,926
p0076,24.5,86.0,1.0,1,0.8140495867768595,0.384375,0.5397260273972603,1.322314049586777,0.5744066182988083,0.3191436346928678,0.45409322820037107,242,926
p0077,24.5,87.5,1.0,1,0.8425531914893617,0.4648648648648649,0.4864864864864865,1.574468085106383,0.49904485802293375,0.41101199530618454,0.5250131381381381,235,926
p0078,24.5,92.0,1.0,1,0.9356321839080459,0.23062381852551986,0.7307001795332136,1.2160919540229884,0.6787949143684354,0.18670535022226345,0.27820030846346633,435,926
p0079,24.5,93.5,1.0,1,0.9295774647887324,0.3877551020408163,0.5851063829787234,1.5183098591549296,0.5132381153488456,0.3362767523982444,0.44933292290065546,355,926
p0080,26.0,71.0,1.0,1,0.5957446808510638,0.36363636363636365,0.4444444444444444,0.9361702127659575,0.5735189620233176,0.2320684523809524,0.5294117647058824,94,926
p0081,26.0,72.5,1.0,1,0.7065217391304348,0.48,0.4276315789473684,1.358695652173913,0.5472569713726945,0.3863450683303624,0.5934796854521625,92,926
p0082,26.0,74.0,1.0,1,0.8256880733944955,0.4642857142857143,0.48128342245989303,1.5412844036697249,0.5914916453669762,0.3806951558444541,0.5652488062327217,109,926
p0083,26.0,75.5,1.0,1,0.8171428571428572,0.3440366972477064,0.572,1.2457142857142858,0.6555083478780883,0.2695133988575269,0.4229267399267399,175,926
p0084,26.0,77.0,1.0,1,0.8409090909090909,0.3807531380753138,0.5543071161048689,1.3579545454545454,0.6328849088159061,0.3067076830732293,0.46811482229882323,176,926
p0085,26.0,78.5,1.0,1,0.8454106280193237,0.31640625,0.6076388888888888,1.2367149758454106,0.6757964270001301,0.25538834238731467,0.37545126353790614,207,926
p0086,26.0,80.0,1.0,1,0.847457627118644,0.4318181818181818,0.5154639175257731,1.4915254237288136,0.5853863008478613,0.3725774402020502,0.4979942759543923,177,926
p0087,26.0,81.5,1.0,1,0.9573170731707317,0.4412811387900356,0.5451388888888888,1.7134146341463414,0.6208026208026208,0.36840863952333663,0.5242865955050152,164,926
p0088,26.0,83.0,1.0,1,0.9,0.5392491467576792,0.4383116883116883,1.9533333333333334,0.5029815275597391,0.4757897433612547,0.6088418724391748,150,926
p0089,26.0,84.5,1.0,1,0.8529411764705882,0.5150501672240803,0.44753086419753085,1.7588235294117647,0.5016925509719391,0.43504896742601656,0.6141742275870339,170,926
p0090,26.0,86.0,1.0,1,0.8471615720524017,0.4174174174174174,0.5271739130434783,1.4541484716157205,0.5620416528494311,0.35569058520980995,0.49470328949765036,229,926
p0091,26.0,87.5,1.0,1,0.9057377049180327,0.43765903307888043,0.53125,1.610655737704918,0.5463954300413487,0.36749885170603674,0.5137060371570986,244,926
p0092,26.0,90.5,1.0,1,0.9276139410187667,0.30522088353413657,0.659047619047619,1.3351206434316354,0.6189896055057259,0.2550333611342786,0.35484805081579274,373,926
p0093,26.0,92.0,1.0,1,0.9497041420118343,0.3850574712643678,0.5955473098330241,1.544378698224852,0.5448174471462588,0.334533615242859,0.4389397966436938,338,926
p0094,26.0,93.5,1.0,1,0.9292929292929293,0.4598825831702544,0.518796992481203,1.7205387205387206,0.46689934648753917,0.42481994635351766,0.49604858880928854,297,926
p0095,26.0,95.0,1.0,1,0.7727272727272727,0.18161925601750548,0.6596119929453262,0.9442148760330579,0.5833982144105924,0.13744742061795734,0.23025706606337557,484,926
p0096,27.5,69.5,1.0,1,0.38181818181818183,0.5116279069767442,0.2727272727272727,0.7818181818181819,0.39714943383942897,0.35553763440860214,0.7058823529411765,55,926
p0097,27.5,71.0,1.0,1,0.4875,0.4657534246575342,0.34210526315789475,0.9125,0.46576101170787243,0.3505025773195876,0.6101930320150659,80,926
p0098,27.5,72.5,1.0,1,0.6153846153846154,0.5247524752475248,0.366412213740458,1.294871794871795,0.48760650142001893,0.42999766355140184,0.625,78,926
p0099,27.5,74.0,1.0,1,0.6223776223776224,0.36879432624113473,0.4564102564102564,0.986013986013986,0.5591624823720683,0.2925228262690568,0.4486036500110383,143,926
p0100,27.5,75.5,1.0,1,0.8220858895705522,0.3963963963963964,0.5338645418326693,1.361963190184049,0.6186993643933582,0.31795954941116233,0.4944394346497846,163,926
p0101,27.5,77.0,1.0,1,0.7526315789473684,0.38362068965517243,0.5125448028673835,1.2210526315789474,0.5838367282196344,0.3185476403823178,0.4591546673286991,190,926
p0102,27.5,78.5,1.0,1,0.8579545454545454,0.41923076923076924,0.5298245614035088,1.4772727272727273,0.6025700156302047,0.35172098882065816,0.4917483503107182,176,926
p0103,27.5,80.0,1.0,1,0.8511904761904762,0.4856115107913669,0.47194719471947194,1.6547619047619047,0.5364031190157328,0.4140001956564273,0.56422256271651,168,926
p0104,27.5,81.5,1.0,1,0.8522727272727273,0.44649446494464945,0.5050505050505051,1.5397727272727273,0.5726556368316956,0.36750288350634375,0.5230813953488372,176,926
p0105,27.5,83.0,1.0,1,0.8695652173913043,0.5439739413680782,0.4268292682926829,1.906832298136646,0.4795793300130936,0.4648135653409091,0.6154153354632588,161,926
p0106,27.5,84.5,1.0,1,0.9655172413793104,0.5525114155251142,0.4404494382022472,2.1576354679802954,0.44538627693403054,0.4977657903439153,0.6100384414347058,203,926
p0107,27.5,92.0,1.0,1,0.9229166666666667,0.25671140939597314,0.6998420221169036,1.2416666666666667,0.5852584532408018,0.2093931169784694,0.3133093084605238,480,926
p0108,27.5,93.5,1.0,1,0.9767981438515081,0.4553686934023286,0.5376756066411239,1.7935034802784222,0.25272304928016975,0.3952789475681008,0.5222513089005235,431,926
p0109,27.5,95.0,1.0,1,0.9294117647058824,0.27255985267034993,0.6893542757417103,1.2776470588235294,0.6209264565864339,0.23386768957719065,0.3110576433260075,425,926
p0110,27.5,96.5,1.0,1,0.9483204134366925,0.36614853195164077,0.6126878130217028,1.496124031007752,0.5187131751685821,0.31855806551777677,0.4171861766953791,387,926
p0111,29.0,72.5,1.0,1,0.4939759036144578,0.4810126582278481,0.33884297520661155,0.9518072289156626,0.45886718578795893,0.3818122009569378,0.5833539603960396,83,926
p0112,29.0,74.0,1.0,1,0.5882352941176471,0.5041322314049587,0.36809815950920244,1.1862745098039216,0.4754089344054913,0.40729974160206717,0.6017742074061346,102,926
p0113,29.0,75.5,1.0,1,0.7058823529411765,0.5051546391752577,0.41025641025641024,1.4264705882352942,0.49453348733446195,0.42162029676735563,0.5878641141141141,136,926
p0114,29.0,77.0,1.0,1,0.8051948051948052,0.4854771784232365,0.4575645756457565,1.5649350649350648,0.5330964320749669,0.42956764190291963,0.5611155913978495,154,926
p0115,29.0,78.5,1.0,1,0.8709677419354839,0.4065934065934066,0.5454545454545454,1.467741935483871,0.61354404318068,0.32763293726035475,0.4782854799015586,186,926
p0116,29.0,80.0,1.0,1,0.8367346938775511,0.2906574394463668,0.6231003039513677,1.1795918367346938,0.6746033995137074,0.2321409734779988,0.35515681332913296,245,926
p0117,29.0,95.0,1.0,1,0.9455645161290323,0.28396946564885495,0.6876832844574781,1.3205645161290323,0.5259454028928102,0.23987741672182245,0.3333333333333333,496,926
p0118,29.0,96.5,1.0,1,0.9390681003584229,0.5467128027681661,0.4403361344537815,2.07168458781362,0.34539271172552,0.4958741199817532,0.5981333223058473,279,926
p0119,30.5,74.0,1.0,1,0.6704545454545454,0.6193548387096774,0.32065217391304346,1.7613636363636365,0.41462945918336386,0.5345683840062567,0.7055304944063515,88,926
p0120,30.5,75.5,1.0,1,0.7671232876712328,0.48148148148148145,0.448,1.4794520547945205,0.5304328654369075,0.42126380653412393,0.5416724860335195,146,926
p0121,30.5,77.0,1.0,1,0.7755102040816326,0.4015748031496063,0.5100671140939598,1.2959183673469388,0.5736917119685179,0.3319995951417004,0.46950086483815173,196,926
p0122,30.5,78.5,1.0,1,0.902127659574468,0.46329113924050636,0.507177033492823,1.6808510638297873,0.5203882030523219,0.40707635213772814,0.5283118622812518,235,926
p0123,30.5,80.0,1.0,1,0.556872037914692,0.24193548387096775,0.47283702213279677,0.7345971563981043,0.4170671228663694,0.1652409046214356,0.3475546194488076,422,926
p0124,32.0,75.5,1.0,1,0.8563829787234043,0.4166666666666667,0.5313531353135313,1.4680851063829787,0.5965116849960723,0.34750625782227784,0.4861458333333333,188,926
p0125,32.0,77.0,1.0,1,0.9597523219814241,0.41838649155722324,0.5677655677655677,1.6501547987616099,0.5125641814880737,0.3506641075547866,0.48968287684926026,323,926
p0126,32.0,78.5,1.0,1,0.9349112426035503,0.6735537190082644,0.3191919191919192,2.863905325443787,0.2925143849498737,0.6155376599661958,0.7385910040059867,169,926
p0127,33.5,74.0,1.0,1,0.8,0.35802469135802467,0.5531914893617021,1.2461538461538462,0.5821479221281534,0.3018259094667218,0.4161554362521308,260,926
p0128,33.5,75.5,1.0,1,0.91701244813278,0.5055928411633109,0.4732334047109208,1.8547717842323652,0.45973047714368387,0.4430258551036897,0.5577629055307627,241,926
p0129,33.5,77.0,1.0,1,0.5266666666666666,0.5212121212121212,0.3347457627118644,1.1,0.399719228704736,0.41665372670807455,0.6176572712418301,150,926
p0130,33.5,78.5,1.0,1,0.8617021276595744,0.6707317073170732,0.3127413127413127,2.617021276595745,0.3863257282420921,0.5958018874578567,0.7437011011301072,94,926
p0131,35.0,74.0,1.0,1,0.8730964467005076,0.6160714285714286,0.36363636363636365,2.2741116751269037,0.33756220915585683,0.5420934464430655,0.6808124676501035,197,926
p0132,35.0,75.5,1.0,1,0.8235294117647058,0.574585635359116,0.389873417721519,1.9358288770053476,0.4016772747502587,0.5081338295058702,0.6386169062646097,187,926
p0133,35.0,77.0,1.0,1,0.8448275862068966,0.8524096385542169,0.1436950146627566,5.724137931034483,0.16190783193027264,0.7988221018263281,0.9019031946061676,58,926
p0134,35.0,78.5,1.0,1,0.7391304347826086,0.7357512953367875,0.24170616113744076,2.7971014492753623,0.31400420413190233,0.6568161764705882,0.8117676179382645,69,926
p0135,35.0,80.0,1.0,1,0.47706422018348627,0.74,0.20233463035019456,1.834862385321101,0.2173056148828618,0.6396697874493927,0.8378378378378378,109,926
p0136,36.5,72.5,1.0,1,0.21428571428571427,0.9405940594059405,0.04878048780487805,3.607142857142857,-0.001849420206765179,0.8914254658385093,0.9764719690693179,56,926
p0137,36.5,74.0,1.0,1,0.6507936507936508,0.5444444444444444,0.36607142857142855,1.4285714285714286,0.38930687919151385,0.4649622259074995,0.6302759401632994,189,926
p0138,36.5,75.5,1.0,1,0.6439024390243903,0.5400696864111498,0.36666666666666664,1.4,0.37521676599925424,0.4602678571428571,0.6179462398067049,205,926
p0000,9.5,77.0,1.0,2,0.9842696629213483,0.3697841726618705,0.6239316239316239,1.5617977528089888,0.4407009997940928,0.31540185811358695,0.4290131096442978,445,926
p0001,9.5,78.5,1.0,2,0.859375,0.5843828715365239,0.3891509433962264,2.0677083333333335,0.3896825679575332,0.5164817130353236,0.6534576414619643,192,926
p0002,11.0,77.0,1.0,2,0.8378378378378378,0.7409470752089137,0.246684350132626,3.234234234234234,0.2602876896507108,0.654730574670416,0.8176855459393862,111,926
p0003,11.0,78.5,1.0,2,0.8064516129032258,0.571917808219178,0.38819875776397517,1.8838709677419354,0.43592804002448965,0.48637295754314586,0.6538461538461539,155,926
p0004,12.5,75.5,1.0,2,0.9595744680851064,0.21428571428571427,0.760539629005059,1.221276595744681,0.6921888460241956,0.16455156510646649,0.2695852680122556,470,926
p0005,12.5,77.0,1.0,2,0.75,0.5340599455040872,0.4033018867924528,1.6096491228070176,0.38929351594555,0.47091408268733853,0.5895866700834987,228,926
p0006,12.5,78.5,1.0,2,0.8106796116504854,0.5282485875706214,0.42493638676844786,1.7184466019417475,0.4385047972697418,0.45100663041472033,0.6052112681725242,206,926
p0007,12.5,80.0,1.0,2,0.8148148148148148,0.649867374005305,0.32432432432432434,2.3271604938271606,0.3244748863292711,0.5918878762483413,0.7068548498685485,162,926
p0008,14.0,75.5,1.0,2,0.889967637540453,0.3574766355140187,0.5952380952380952,1.3851132686084142,0.5856952133946474,0.2941111971104231,0.4206745426829268,309,926
p0009,14.0,77.0,1.0,2,0.896969696969697,0.6042780748663101,0.37851662404092073,2.2666666666666666,0.40106043748369685,0.5279926121372032,0.6737964407260352,165,926
p0010,14.0,78.5,1.0,2,0.7861271676300579,0.5598705501618123,0.3930635838150289,1.7861271676300579,0.42707811606927154,0.48854852154075634,0.6354403409090909,173,926
p0011,14.0,80.0,1.0,2,0.8018018018018018,0.48104956268221577,0.4599483204134367,1.545045045045045,0.47820155406607745,0.4038867694750582,0.5631904761904761,222,926
p0012,15.5,74.0,1.0,2,0.978494623655914,0.20869565217391303,0.7777777777777778,1.2365591397849462,0.775091547716912,0.14284906270200387,0.2903243414565432,372,926
p0013,15.5,75.5,1.0,2,0.8127340823970037,0.44783715012722647,0.4898419864559819,1.4719101123595506,0.4785022601657621,0.3812309058750565,0.5082794468762435,267,926
p0014,15.5,77.0,1.0,2,0.7961783439490446,0.6165644171779141,0.34916201117318435,2.0764331210191083,0.37442228626766483,0.5478574803389624,0.687504929022082,157,926
p0015,15.5,78.5,1.0,2,0.7805907172995781,0.46839080459770116,0.4625,1.4683544303797469,0.4715706103121898,0.39705791125383155,0.53573606271777,237,926
p0016,15.5,80.0,1.0,2,0.7927461139896373,0.5263157894736842,0.4214876033057851,1.6735751295336787,0.4493370863515113,0.4568651947928091,0.5896630556403214,193,926
p0017,17.0,74.0,1.0,2,0.9652777777777778,0.32195121951219513,0.6619047619047619,1.4236111111111112,0.6794347957521917,0.23464148059542797,0.41391748366013065,288,926
p0018,17.0,75.5,1.0,2,0.8214285714285714,0.5061349693251533,0.44598337950138506,1.663265306122449,0.479160807694471,0.43315572782206585,0.5754767975522692,196,926
p0019,17.0,77.0,1.0,2,0.8208955223880597,0.5403899721448467,0.4177215189873418,1.7860696517412935,0.4309029985944923,0.4615221987315011,0.6228638727439584,201,926
p0020,17.0,78.5,1.0,2,0.7393617021276596,0.5366666666666666,0.3982808022922636,1.5957446808510638,0.4265205492379559,0.4774557452189031,0.6038643790849673,188,926
p0021,17.0,80.0,1.0,2,0.7846153846153846,0.49836065573770494,0.4409221902017291,1.564102564102564,0.4778549629414329,0.4203358276235124,0.5754080996884735,195,926
p0022,17.0,81.5,1.0,2,0.8407960199004975,0.5456989247311828,0.4183168316831683,1.8507462686567164,0.4289260839671018,0.48997055311918813,0.6072469577296203,201,926
p0023,18.5,74.0,1.0,2,0.8481012658227848,0.35782747603833864,0.5759312320916905,1.3206751054852321,0.6203004394106467,0.2796547856430708,0.44561951754385964,237,926
p0024,18.5,75.5,1.0,2,0.872093023255814,0.563953488372093,0.4098360655737705,2.0,0.44359630577500836,0.4893973142606919,0.6393509154779647,172,926
p0025,18.5,77.0,1.0,2,0.8645833333333334,0.48286604361370716,0.4783861671469741,1.671875,0.5235406823699307,0.4063060485331402,0.5539446509706732,192,926
p0026,18.5,78.5,1.0,2,0.8448275862068966,0.5476923076923077,0.41761363636363635,1.867816091954023,0.4560339738777101,0.4783524536621213,0.6169396060678739,174,926
