threshold_mm,lead_days,alpha,V,V_strat,V_lo,V_hi,base_rate
1.0,2,0.44,0.33925631109982046,0.3224810539365845,,,0.2359183927156331
1.0,2,0.46,0.2969549276603219,0.2856597572491878,,,0.2359183927156331
1.0,2,0.48,0.2513995916485543,0.24409440762464055,,,0.2359183927156331
1.0,2,0.5,0.20219982875584547,0.19808010592518996,,,0.2359183927156331
1.0,2,0.52,0.14890008562207735,0.14790860735009703,,,0.2359183927156331
1.0,2,0.54,0.09096558221580765,0.09096558221580783,,,0.2359183927156331
1.0,2,0.56,0.02776430577260459,0.02776430577260377,,,0.2359183927156331
1.0,2,0.58,-0.04145613985566541,-0.041456139855665285,,,0.2359183927156331
1.0,2,0.6,-0.11759863004676273,-0.11759863004676402,,,0.2359183927156331
1.0,2,0.62,-0.20175611920534392,-0.201756119205342,,,0.2359183927156331
1.0,2,0.64,-0.29526444049265643,-0.2952644404926567,,,0.2359183927156331
1.0,2,0.66,-0.3997737407549468,-0.39977374075494865,,,0.2359183927156331
1.0,2,0.68,-0.5173467035500237,-0.517346703550023,,,0.2359183927156331
1.0,2,0.7,-0.650596061384443,-0.6505960613844428,,,0.2359183927156331
1.0,2,0.72,-0.8028810417666365,-0.8028810417666373,,,0.2359183927156331
1.0,2,0.74,-0.9785944806691688,-0.9785944806691672,,,0.2359183927156331
1.0,2,0.76,-1.1835934927221232,-1.1835934927221246,,,0.2359183927156331
1.0,2,0.78,-1.4258650524210688,-1.4258650524210743,,,0.2359183927156331
1.0,2,0.8,-1.7165909240598043,-1.7165909240598067,,,0.2359183927156331
1.0,2,0.82,-2.0719225449515895,-2.0719225449515966,,,0.2359183927156331
1.0,2,0.84,-2.516087071066324,-2.5160870710663152,,,0.2359183927156331
1.0,2,0.86,-3.087155747499555,-3.08715574749955,,,0.2359183927156331
1.0,2,0.88,-3.8485806494105215,-3.8485806494105206,,,0.2359183927156331
1.0,2,0.9,-4.914575512085885,-4.914575512085904,,,0.2359183927156331
1.0,2,0.92,-6.513567806098923,-6.513567806098947,,,0.2359183927156331
1.0,2,0.94,-9.178554962787315,-9.17855496278731,,,0.2359183927156331
1.0,2,0.96,-14.508529276164126,-14.50852927616415,,,0.2359183927156331
1.0,2,0.98,-30.498452216294442,-30.498452216294886,,,0.2359183927156331
1.0,3,0.1,0.3296355797779315,0.3160040668962924,0.2468995449063862,0.4043424063688354,0.2359183927156331
1.0,3,0.3,0.551815470309839,0.49575504154978095,0.47261052763892036,0.609432755795105,0.2359183927156331
1.0,3,0.02,-1.7552060031724084,-1.7552060031724068,,,0.2359183927156331
1.0,3,0.04,-0.45218001382844586,-0.4521800138284433,,,0.2359183927156331
1.0,3,0.06,-0.01783801738045843,-0.01793462049516207,,,0.2359183927156331
1.0,3,0.08,0.1993329808435353,0.19303549377180976,,,0.2359183927156331
1.0,3,0.12,0.4165039790675289,0.39385179812546955,,,0.2359183927156331
1.0,3,0.14,0.47855283570295565,0.4475569781936269,,,0.2359183927156331
1.0,3,0.16,0.5250894781795258,0.4876917803523687,,,0.2359183927156331
1.0,3,0.18,0.5612846445501913,0.5154213223053858,,,0.2359183927156331
1.0,3,0.2,0.5902407776467239,0.5301284891448819,,,0.2359183927156331
1.0,3,0.22,0.6139321592711595,0.5347527163439577,,,0.2359183927156331
1.0,3,0.24,0.6253358153336315,0.5319190401226475,,,0.2359183927156331
1.0,3,0.26,0.6021537245603636,0.5242566859945345,,,0.2359183927156331
1.0,3,0.28,0.5776837398552476,0.511265953572669,,,0.2359183927156331
1.0,3,0.32,0.5244255378499947,0.47608356985851175,,,0.2359183927156331
1.0,3,0.34,0.4953756094834933,0.452700494186864,,,0.2359183927156331
1.0,3,0.36,0.4645100605940854,0.4270194200843052,,,0.2359183927156331
1.0,3,0.38,0.4316531859698771,0.3995131105479236,,,0.2359183927156331
1.0,3,0.4,0.3966058530373882,0.36979202494783375,,,0.2359183927156331
1.0,3,0.42,0.3591414626612794,0.3370178142636285,,,0.2359183927156331
1.0,3,0.44,0.3190010444011628,0.3017115374410874,,,0.2359183927156331
1.0,3,0.46,0.27588726182548196,0.2642536168483035,,,0.2359183927156331
1.0,3,0.48,0.2294570344362878,0.2219377249368827,,,0.2359183927156331
1.0,3,0.5,0.17931238885595754,0.17507447864945339,,,0.2359183927156331
1.0,3,0.52,0.12498902281059977,0.1239696896430458,,,0.2359183927156331
1.0,3,0.54,0.06594188580477613,0.06594188580477504,,,0.2359183927156331
1.0,3,0.56,0.0015268272529679618,0.0015268272529677493,,,0.2359183927156331
1.0,3,0.58,-0.06902299877996365,-0.06902299877996323,,,0.2359183927156331
1.0,3,0.6,-0.14662780741618905,-0.14662780741618908,,,0.2359183927156331
1.0,3,0.62,-0.23240154327728021,-0.23240154327728102,,,0.2359183927156331
1.0,3,0.64,-0.3277056942340483,-0.32770569423404794,,,0.2359183927156331
1.0,3,0.66,-0.43422209824455366,-0.434222098244555,,,0.2359183927156331
1.0,3,0.68,-0.5540530527563723,-0.5540530527563752,,,0.2359183927156331
1.0,3,0.7,-0.6898614678697659,-0.6898614678697667,,,0.2359183927156331
1.0,3,0.72,-0.8450710851422172,-0.8450710851422167,,,0.2359183927156331
1.0,3,0.74,-1.0241591050719683,-1.0241591050719705,,,0.2359183927156331
1.0,3,0.76,-1.2330951283233447,-1.2330951283233456,,,0.2359183927156331
1.0,3,0.78,-1.480019519438607,-1.4800195194386103,,,0.2359183927156331
1.0,3,0.8,-1.7763287887769226,-1.776328788776924,,,0.2359183927156331
1.0,3,0.82,-2.138484562412638,-2.138484562412648,,,0.2359183927156331
1.0,3,0.84,-2.591179279457288,-2.591179279457282,,,0.2359183927156331
1.0,3,0.86,-3.1732153442289777,-3.173215344228979,,,0.2359183927156331
1.0,3,0.88,-3.9492634305912317,-3.9492634305912278,,,0.2359183927156331
1.0,3,0.9,-5.03573075149839,-5.0357307514983995,,,0.2359183927156331
1.0,3,0.92,-6.665431732859119,-6.665431732859138,,,0.2359183927156331
1.0,3,0.94,-9.381600035126993,-9.381600035126965,,,0.2359183927156331
1.0,3,0.96,-14.813936639662776,-14.81393663966278,,,0.2359183927156331
1.0,3,0.98,-31.110946453270003,-31.11094645327046,,,0.2359183927156331
1.0,4,0.1,0.28397120429495265,0.26941113001618205,0.19829969015414348,0.3596019543764289,0.2359183927156331
1.0,4,0.3,0.5362294295311486,0.4782194463557938,0.4487331097454589,0.5962595845839569,0.2359183927156331
1.0,4,0.02,-2.007483629560337,-2.007483629560334,,,0.2359183927156331
1.0,4,0.04,-0.575324358400781,-0.575324358400779,,,0.2359183927156331
1.0,4,0.06,-0.097937934680929,-0.09804214008732058,,,0.2359183927156331
1.0,4,0.08,0.14075527717899713,0.13399705883860022,,,0.2359183927156331
1.0,4,0.12,0.37944848903892314,0.3553577590152715,,,0.2359183927156331
1.0,4,0.14,0.4476465495703305,0.4148135608870298,,,0.2359183927156331
1.0,4,0.16,0.498795094968886,0.45932679783368774,,,0.2359183927156331
1.0,4,0.18,0.5385772969455404,0.49034014759944927,,,0.2359183927156331
1.0,4,0.2,0.5704030585268638,0.5073805470699335,,,0.2359183927156331
1.0,4,0.22,0.596442318002492,0.5136758477644328,,,0.2359183927156331
1.0,4,0.24,0.6094489335371625,0.5120710077109794,,,0.2359183927156331
1.0,4,0.26,0.5863617025442752,0.5053726361678041,,,0.2359183927156331
1.0,4,0.28,0.5619918476073387,0.4931061934161604,,,0.2359183927156331
1.0,4,0.32,0.5089515750975354,0.4590366845216499,,,0.2359183927156331
1.0,4,0.34,0.4800205173649157,0.43604685142573835,,,0.2359183927156331
1.0,4,0.36,0.4492812685240072,0.41072443213101156,,,0.2359183927156331
1.0,4,0.38,0.4165588423385238,0.3835651801086911,,,0.2359183927156331
1.0,4,0.4,0.38165492107400817,0.3541766985393587,,,0.2359183927156331
1.0,4,0.42,0.3443438328257329,0.32170934226787673,,,0.2359183927156331
1.0,4,0.44,0.3043676668454378,0.286706641131892,,,0.2359183927156331
1.0,4,0.46,0.2614303033851214,0.24956439192086363,,,0.2359183927156331
1.0,4,0.48,0.21519006581247255,0.2075315327298345,,,0.2359183927156331
1.0,4,0.5,0.16525060923401175,0.16094008606421614,,,0.2359183927156331
1.0,4,0.52,0.11114953127401253,0.110114075962721,,,0.2359183927156331
1.0,4,0.54,0.05234401175227427,0.05234401175227412,,,0.2359183927156331
1.0,4,0.56,-0.011807464089622025,-0.011807464089623696,,,0.2359183927156331
1.0,4,0.58,-0.08206860429741263,-0.08206860429741289,,,0.2359183927156331
1.0,4,0.6,-0.1593558585259829,-0.15935585852598383,,,0.2359183927156331
1.0,4,0.62,-0.24477861319966582,-0.2447786131996666,,,0.2359183927156331
1.0,4,0.64,-0.33969278505931355,-0.3396927850593122,,,0.2359183927156331
1.0,4,0.66,-0.4457733300789197,-0.44577333007892217,,,0.2359183927156331
1.0,4,0.68,-0.5651139432259769,-0.5651139432259771,,,0.2359183927156331
1.0,4,0.7,-0.700366638125974,-0.7003666381259721,,,0.2359183927156331
1.0,4,0.72,-0.8549411465831143,-0.8549411465831159,,,0.2359183927156331
1.0,4,0.74,-1.0332963486490458,-1.0332963486490438,,,0.2359183927156331
1.0,4,0.76,-1.2413774177259649,-1.2413774177259673,,,0.2359183927156331
1.0,4,0.78,-1.4872914084532347,-1.487291408453238,,,0.2359183927156331
1.0,4,0.8,-1.7823881973259579,-1.7823881973259497,,,0.2359183927156331
1.0,4,0.82,-2.143062050392616,-2.1430620503926194,,,0.2359183927156331
1.0,4,0.84,-2.5939043667259427,-2.5939043667259423,,,0.2359183927156331
1.0,4,0.86,-3.173558773440219,-3.173558773440227,,,0.2359183927156331
1.0,4,0.88,-3.946431315725921,-3.946431315725911,,,0.2359183927156331
1.0,4,0.9,-5.028452874925904,-5.028452874925923,,,0.2359183927156331
1.0,4,0.92,-6.651485213725874,-6.651485213725908,,,0.2359183927156331
1.0,4,0.94,-9.356539111725821,-9.356539111725812,,,0.2359183927156331
1.0,4,0.96,-14.766646907725736,-14.766646907725752,,,0.2359183927156331
1.0,4,0.98,-30.996970295725383,-30.996970295725824,,,0.2359183927156331
1.0,5,0.1,0.26085939724244517,0.24582935635141107,0.1661028749186635,0.3316427679707032,0.2359183927156331
1.0,5,0.3,0.521085612668304,0.46118138993277946,0.4344933622013552,0.5788647734428211,0.2359183927156331
1.0,5,0.02,-2.1038048562248335,-2.1038048562248317,,,0.2359183927156331
1.0,5,0.04,-0.6258896978077845,-0.6258896978077825,,,0.2359183927156331
1.0,5,0.06,-0.1332513116687681,-0.13335886867153376,,,0.2359183927156331
1.0,5,0.08,0.11306788140074021,0.10609189335984158,,,0.2359183927156331
1.0,5,0.12,0.35938707447024854,0.3345175305790458,,,0.2359183927156331
1.0,5,0.14,0.4297639867758222,0.3958680229605592,,,0.2359183927156331
1.0,5,0.16,0.4825466710050028,0.44179886200041174,,,0.2359183927156331
1.0,5,0.18,0.5235998698499207,0.47379697962708184,,,0.2359183927156331
1.0,5,0.2,0.5564424289258553,0.4913718723037093,,,0.2359183927156331
1.0,5,0.22,0.583313613624347,0.4978545505584183,,,0.2359183927156331
1.0,5,0.24,0.5967304152497426,0.49618132171525386,,,0.2359183927156331
1.0,5,0.26,0.5728784504718115,0.4892494061150996,,,0.2359183927156331
1.0,5,0.28,0.5477013765395509,0.4765682563073249,,,0.2359183927156331
1.0,5,0.32,0.49290421562816006,0.44135811690390403,,,0.2359183927156331
1.0,5,0.34,0.46301485513103763,0.41760305300549094,,,0.2359183927156331
1.0,5,0.36,0.43125740960284537,0.39143868952971544,,,0.2359183927156331
1.0,5,0.38,0.3974510966212212,0.36337688925004563,,,0.2359183927156331
1.0,5,0.4,0.361391029440822,0.33301231340716697,,,0.2359183927156331
1.0,5,0.42,0.3228440610755678,0.29946735774669203,,,0.2359183927156331
1.0,5,0.44,0.28154373782708103,0.2633032479654988,,,0.2359183927156331
1.0,5,0.46,0.2371841313750027,0.22492867924621845,,,0.2359183927156331
1.0,5,0.48,0.189412247503534,0.18150216271937317,,,0.2359183927156331
1.0,5,0.5,0.13781861292234754,0.13336643495531272,,,0.2359183927156331
1.0,5,0.52,0.08192550879272886,0.0808560093194998,,,0.2359183927156331
1.0,5,0.54,0.02117213473879527,0.02117213473879444,,,0.2359183927156331
1.0,5,0.56,-0.04510427332004111,-0.04510427332004171,,,0.2359183927156331
1.0,5,0.58,-0.11769272024162325,-0.1176927202416246,,,0.2359183927156331
1.0,5,0.6,-0.19754001185536452,-0.19754001185536435,,,0.2359183927156331
1.0,5,0.62,-0.28579228153370945,-0.28579228153370956,,,0.2359183927156331
1.0,5,0.64,-0.3838503589540934,-0.3838503589540931,,,0.2359183927156331
1.0,5,0.66,-0.4934446807768754,-0.4934446807768776,,,0.2359183927156331
1.0,5,0.68,-0.6167382928275046,-0.6167382928275057,,,0.2359183927156331
1.0,5,0.7,-0.7564710531515508,-0.7564710531515497,,,0.2359183927156331
1.0,5,0.72,-0.9161656363790329,-0.9161656363790338,,,0.2359183927156331
1.0,5,0.74,-1.1004286170261273,-1.100428617026126,,,0.2359183927156331
1.0,5,0.76,-1.3154020944477383,-1.3154020944477423,,,0.2359183927156331
1.0,5,0.78,-1.5694616586732768,-1.5694616586732828,,,0.2359183927156331
1.0,5,0.8,-1.8743331357439252,-1.8743331357439228,,,0.2359183927156331
1.0,5,0.82,-2.246953829941379,-2.2469538299413894,,,0.2359183927156331
1.0,5,0.84,-2.712729697688204,-2.7127296976881965,,,0.2359183927156331
1.0,5,0.86,-3.311584384791262,-3.3115843847912663,,,0.2359183927156331
1.0,5,0.88,-4.110057300928671,-4.1100573009286565,,,0.2359183927156331
1.0,5,0.9,-5.227919383521046,-5.227919383521066,,,0.2359183927156331
1.0,5,0.92,-6.904712507409603,-6.904712507409628,,,0.2359183927156331
1.0,5,0.94,-9.699367713890524,-9.699367713890524,,,0.2359183927156331
1.0,5,0.96,-15.288678126852396,-15.288678126852393,,,0.2359183927156331
1.0,5,0.98,-32.0566093657379,-32.056609365738375,,,0.2359183927156331
1.0,6,0.1,0.2587139545288161,0.2436402871726754,0.16946692903262445,0.3272068678956312,0.2359183927156331
1.0,6,0.3,0.5078518267611334,0.44629227756311907,0.4134987089657821,0.5741957837606052,0.2359183927156331
1.0,6,0.02,-2.061617928173425,-2.0616179281734217,,,0.2359183927156331
1.0,6,0.04,-0.6114105014845241,-0.6114105014845232,,,0.2359183927156331
1.0,6,0.06,-0.12800802592155752,-0.1281150852835148,,,0.2359183927156331
1.0,6,0.08,0.11369321185992604,0.1067221422312863,,,0.2359183927156331
1.0,6,0.12,0.3553944496414094,0.33036990613270817,,,0.2359183927156331
1.0,6,0.14,0.42445194615040477,0.39024022406549813,,,0.2359183927156331
1.0,6,0.16,0.47624506853215126,0.43500102831288173,,,0.2359183927156331
1.0,6,0.18,0.5165286081623984,0.4659864879367267,,,0.2359183927156331
1.0,6,0.2,0.5487554398665963,0.482557190495067,,,0.2359183927156331
1.0,6,0.22,0.5751228476245762,0.48798392361041404,,,0.2359183927156331
1.0,6,0.24,0.5879238206165482,0.4851789376127353,,,0.2359183927156331
1.0,6,0.26,0.562675894626102,0.477049222202356,,,0.2359183927156331
1.0,6,0.28,0.5360253060806311,0.463055887260009,,,0.2359183927156331
1.0,6,0.32,0.47802108395225307,0.42496212040376463,,,0.2359183927156331
1.0,6,0.34,0.44638241733677414,0.39956404189873374,,,0.2359183927156331
1.0,6,0.36,0.41276633405782787,0.3716530196050791,,,0.2359183927156331
1.0,6,0.38,0.37698147121249803,0.3417497042522567,,,0.2359183927156331
1.0,6,0.4,0.3388109508441459,0.3094288138313726,,,0.2359183927156331
1.0,6,0.42,0.29800798079521806,0.27377388901680877,,,0.2359183927156331
1.0,6,0.44,0.25429051288565224,0.23535810592429307,,,0.2359183927156331
1.0,6,0.46,0.20733471401982234,0.19459969910201508,,,0.2359183927156331
1.0,6,0.48,0.1567669306258519,0.14853827795867938,,,0.2359183927156331
1.0,6,0.5,0.10215372456036358,0.09751737835153852,,,0.2359183927156331
1.0,6,0.52,0.04298941798941789,0.04187456040091404,,,0.2359183927156331
1.0,6,0.54,-0.021319610892044556,-0.02131961089204526,,,0.2359183927156331
1.0,6,0.56,-0.09147491512636723,-0.09147491512636861,,,0.2359183927156331
1.0,6,0.58,-0.16831167690681584,-0.1683116769068163,,,0.2359183927156331
1.0,6,0.6,-0.25283211486530965,-0.25283211486531015,,,0.2359183927156331
1.0,6,0.62,-0.34624944102996064,-0.3462494410299613,,,0.2359183927156331
1.0,6,0.64,-0.4500464701017952,-0.45004647010179655,,,0.2359183927156331
1.0,6,0.66,-0.5660549143585514,-0.5660549143585502,,,0.2359183927156331
1.0,6,0.68,-0.6965644141474022,-0.6965644141474008,,,0.2359183927156331
1.0,6,0.7,-0.8444751805747646,-0.8444751805747636,,,0.2359183927156331
1.0,6,0.72,-1.0135160564917527,-1.0135160564917545,,,0.2359183927156331
1.0,6,0.74,-1.208563221011354,-1.2085632210113508,,,0.2359183927156331
1.0,6,0.76,-1.4361182462842212,-1.4361182462842232,,,0.2359183927156331
1.0,6,0.78,-1.7050469125157919,-1.7050469125157905,,,0.2359183927156331
1.0,6,0.8,-2.0277613119936775,-2.0277613119936753,,,0.2359183927156331
1.0,6,0.82,-2.422190022466645,-2.422190022466655,,,0.2359183927156331
1.0,6,0.84,-2.9152259105578593,-2.9152259105578526,,,0.2359183927156331
1.0,6,0.86,-3.549129195246563,-3.5491291952465662,,,0.2359183927156331
1.0,6,0.88,-4.3943335748314984,-4.3943335748315,,,0.2359183927156331
1.0,6,0.9,-5.577619706250414,-5.5776197062504345,,,0.2359183927156331
1.0,6,0.92,-7.352548903378778,-7.352548903378807,,,0.2359183927156331
1.0,6,0.94,-10.310764231926044,-10.310764231926047,,,0.2359183927156331
1.0,6,0.96,-16.22719488902061,-16.22719488902062,,,0.2359183927156331
1.0,6,0.98,-33.97648686030418,-33.97648686030467,,,0.2359183927156331
1.0,7,0.1,0.2478037174116403,0.23250819604099834,0.16703017637023046,0.3133810663859296,0.2359183927156331
1.0,7,0.3,0.4919552883394021,0.42840734663632124,0.3912727077018301,0.5619449479698985,0.2359183927156331
1.0,7,0.02,-2.069274413307846,-2.069274413307841,,,0.2359183927156331
1.0,7,0.04,-0.621100581608167,-0.6211005816081645,,,0.2359183927156331
1.0,7,0.06,-0.13837597104160734,-0.1384840144263396,,,0.2359183927156331
1.0,7,0.08,0.10298633424167246,0.09593105179825878,,,0.2359183927156331
1.0,7,0.12,0.34434863952495226,0.318895281284987,,,0.2359183927156331
1.0,7,0.14,0.4133092981773178,0.3784352349148224,,,0.2359183927156331
1.0,7,0.16,0.4650297921665921,0.4229025844930418,,,0.2359183927156331
1.0,7,0.18,0.5052568430471388,0.453536372008515,,,0.2359183927156331
1.0,7,0.2,0.5374384837515761,0.4695800200545661,,,0.2359183927156331
1.0,7,0.22,0.5637689170552066,0.4743013922028614,,,0.2359183927156331
1.0,7,0.24,0.5762799113967492,0.470631797994408,,,0.2359183927156331
1.0,7,0.26,0.5496910662885768,0.4615220056706438,,,0.2359183927156331
1.0,7,0.28,0.5216250631188389,0.44639091440331363,,,0.2359183927156331
1.0,7,0.32,0.4605402326905866,0.40570434708380526,,,0.2359183927156331
1.0,7,0.34,0.42722123427517605,0.3787824343952334,,,0.2359183927156331
1.0,7,0.36,0.3918197984588027,0.3492399783291413,,,0.2359183927156331
1.0,7,0.38,0.3541343990413727,0.3176106276137475,,,0.2359183927156331
1.0,7,0.4,0.3139366396627806,0.28344912980669973,,,0.2359183927156331
1.0,7,0.42,0.2709666210166997,0.24579901037089924,,,0.2359183927156331
1.0,7,0.44,0.22492731532447008,0.20524942233199378,,,0.2359183927156331
1.0,7,0.46,0.17547769069207508,0.162230858649826,,,0.2359183927156331
1.0,7,0.48,0.12222424878026536,0.11365851287783567,,,0.2359183927156331
1.0,7,0.5,0.06471053151551084,0.059880834160874065,,,0.2359183927156331
1.0,7,0.52,0.0024040044786934425,0.0012418674169151053,,,0.2359183927156331
1.0,7,0.54,-0.06532048143089095,-0.06532048143089188,,,0.2359183927156331
1.0,7,0.56,-0.13920173878680092,-0.13920173878680192,,,0.2359183927156331
1.0,7,0.58,-0.22011930636708324,-0.22011930636708363,,,0.2359183927156331
1.0,7,0.6,-0.30912863070539387,-0.3091286307053949,,,0.2359183927156331
1.0,7,0.62,-0.40750735760563184,-0.407507357605632,,,0.2359183927156331
1.0,7,0.64,-0.5168170541614526,-0.5168170541614517,,,0.2359183927156331
1.0,7,0.66,-0.6389867150179572,-0.6389867150179572,,,0.2359183927156331
1.0,7,0.68,-0.776427583481526,-0.7764275834815264,,,0.2359183927156331
1.0,7,0.7,-0.9321939010735687,-0.9321939010735696,,,0.2359183927156331
1.0,7,0.72,-1.1102125497501898,-1.1102125497501913,,,0.2359183927156331
1.0,7,0.74,-1.315618682838599,-1.3156186828385994,,,0.2359183927156331
1.0,7,0.76,-1.5552591714417443,-1.5552591714417467,,,0.2359183927156331
1.0,7,0.78,-1.8384706579727323,-1.8384706579727366,,,0.2359183927156331
1.0,7,0.8,-2.1783244418099206,-2.1783244418099152,,,0.2359183927156331
1.0,7,0.82,-2.5937012887220345,-2.593701288722039,,,0.2359183927156331
1.0,7,0.84,-3.112922347362181,-3.1129223473621725,,,0.2359183927156331
1.0,7,0.86,-3.780492279899512,-3.780492279899521,,,0.2359183927156331
1.0,7,0.88,-4.670585523282617,-4.670585523282607,,,0.2359183927156331
1.0,7,0.9,-5.916716064018972,-5.916716064018983,,,0.2359183927156331
1.0,7,0.92,-7.785911875123493,-7.785911875123518,,,0.2359183927156331
1.0,7,0.94,-10.901238226964352,-10.901238226964345,,,0.2359183927156331
1.0,7,0.96,-17.131890930646115,-17.13189093064614,,,0.2359183927156331
1.0,7,0.98,-35.82384904169125,-35.82384904169173,,,0.2359183927156331
2.5,1,0.1,0.4198270507859156,0.3874108376968613,0.33485497661314967,0.4916021303435673,0.18691828394735616
2.5,1,0.3,0.5106434776412746,0.47782065172625754,0.43746357209400133,0.5556936122915754,0.18691828394735616
